review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.31,0.62,0.85,0.1475,0.0025,0.15,0.3383458646616541,0.375,75,88,12193.525000000001,300.0,107427.95,119921.475,Feasible,N/A
0.31,0.63,0.85,0.14875,0.00125,0.15,0.3383458646616541,0.375,75,88,12380.98,150.0,107427.95,119958.93,Feasible,N/A
0.31,0.64,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.65,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.66,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.67,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.68,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.69,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.7,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.71,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.72,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.73,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.74,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.75,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.76,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.77,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.78,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.79,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.8,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.81,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.82,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.83,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.84,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.85,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.86,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.87,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.88,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.89,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.9,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.91,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.92,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.93,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.94,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.95,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.96,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.97,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.98,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.31,0.99,0.85,0.15,0.0,0.15,0.3383458646616541,0.375,75,88,12430.98,0.0,107427.95,119858.93,Feasible,N/A
0.32,0.33,0.86,0.01,0.13,0.14,0.3308270676691729,0.39285714285714285,68,89,665.2260000000001,15600.0,109771.87,126037.09599999999,Infeasible,Violates MAX_HOLD_RATE
0.32,0.34,0.86,0.0175,0.1225,0.14,0.3308270676691729,0.39285714285714285,68,89,1253.488,14700.0,109771.87,125725.358,Infeasible,Violates MAX_HOLD_RATE
0.32,0.35,0.86,0.02875,0.11125,0.14,0.3308270676691729,0.39285714285714285,68,89,4425.519,13350.0,109771.87,127547.389,Infeasible,Violates MAX_HOLD_RATE
0.32,0.36,0.86,0.04,0.1,0.14,0.3308270676691729,0.39285714285714285,68,89,4978.229,12000.0,109771.87,126750.099,Infeasible,Violates MAX_HOLD_RATE
0.32,0.37,0.86,0.04375,0.09625,0.14,0.3308270676691729,0.39285714285714285,68,89,5128.229,11550.0,109771.87,126450.099,Infeasible,Violates MAX_HOLD_RATE
0.32,0.38,0.86,0.0525,0.0875,0.14,0.3308270676691729,0.39285714285714285,68,89,5749.416000000001,10500.0,109771.87,126021.286,Infeasible,Violates MAX_HOLD_RATE
0.32,0.39,0.86,0.05875,0.08125,0.14,0.3308270676691729,0.39285714285714285,68,89,6189.0509999999995,9750.0,109771.87,125710.921,Infeasible,Violates MAX_HOLD_RATE
0.32,0.4,0.86,0.06875,0.07125,0.14,0.3308270676691729,0.39285714285714285,68,89,7038.671,8550.0,109771.87,125360.541,Infeasible,Violates MAX_HOLD_RATE
0.32,0.41,0.86,0.075,0.065,0.14,0.3308270676691729,0.39285714285714285,68,89,7353.36,7800.0,109771.87,124925.23,Infeasible,Violates MAX_HOLD_RATE
0.32,0.42,0.86,0.0825,0.0575,0.14,0.3308270676691729,0.39285714285714285,68,89,7717.523,6900.0,109771.87,124389.393,Infeasible,Violates MAX_HOLD_RATE
0.32,0.43,0.86,0.08875,0.05125,0.14,0.3308270676691729,0.39285714285714285,68,89,8086.116000000001,6150.0,109771.87,124007.98599999999,Infeasible,Violates MAX_HOLD_RATE
0.32,0.44,0.86,0.08875,0.05125,0.14,0.3308270676691729,0.39285714285714285,68,89,8086.116000000001,6150.0,109771.87,124007.98599999999,Infeasible,Violates MAX_HOLD_RATE
0.32,0.45,0.86,0.09375,0.04625,0.14,0.3308270676691729,0.39285714285714285,68,89,8490.946,5550.0,109771.87,123812.81599999999,Feasible,N/A
0.32,0.46,0.86,0.1,0.04,0.14,0.3308270676691729,0.39285714285714285,68,89,8852.844000000001,4800.0,109771.87,123424.71399999999,Feasible,N/A
0.32,0.47,0.86,0.1075,0.0325,0.14,0.3308270676691729,0.39285714285714285,68,89,9513.548,3900.0,109771.87,123185.41799999999,Feasible,N/A
0.32,0.48,0.86,0.115,0.025,0.14,0.3308270676691729,0.39285714285714285,68,89,9905.75,3000.0,109771.87,122677.62,Feasible,N/A
0.32,0.49,0.86,0.115,0.025,0.14,0.3308270676691729,0.39285714285714285,68,89,9905.75,3000.0,109771.87,122677.62,Feasible,N/A
0.32,0.5,0.86,0.1175,0.0225,0.14,0.3308270676691729,0.39285714285714285,68,89,10032.886000000002,2700.0,109771.87,122504.756,Feasible,N/A
0.32,0.51,0.86,0.11875,0.02125,0.14,0.3308270676691729,0.39285714285714285,68,89,10231.273000000001,2550.0,109771.87,122553.143,Feasible,N/A
0.32,0.52,0.86,0.12125,0.01875,0.14,0.3308270676691729,0.39285714285714285,68,89,10379.639000000001,2250.0,109771.87,122401.50899999999,Feasible,N/A
0.32,0.53,0.86,0.12375,0.01625,0.14,0.3308270676691729,0.39285714285714285,68,89,10745.024000000001,1950.0,109771.87,122466.894,Feasible,N/A
0.32,0.54,0.86,0.12625,0.01375,0.14,0.3308270676691729,0.39285714285714285,68,89,10947.426000000001,1650.0,109771.87,122369.296,Feasible,N/A
0.32,0.55,0.86,0.12875,0.01125,0.14,0.3308270676691729,0.39285714285714285,68,89,11047.426000000001,1350.0,109771.87,122169.296,Feasible,N/A
0.32,0.56,0.86,0.12875,0.01125,0.14,0.3308270676691729,0.39285714285714285,68,89,11047.426000000001,1350.0,109771.87,122169.296,Feasible,N/A
0.32,0.57,0.86,0.13,0.01,0.14,0.3308270676691729,0.39285714285714285,68,89,11141.280000000002,1200.0,109771.87,122113.15,Feasible,N/A
0.32,0.58,0.86,0.13,0.01,0.14,0.3308270676691729,0.39285714285714285,68,89,11141.280000000002,1200.0,109771.87,122113.15,Feasible,N/A
0.32,0.59,0.86,0.1325,0.0075,0.14,0.3308270676691729,0.39285714285714285,68,89,11271.024000000001,900.0,109771.87,121942.894,Feasible,N/A
0.32,0.6,0.86,0.1375,0.0025,0.14,0.3308270676691729,0.39285714285714285,68,89,11559.133000000002,300.0,109771.87,121631.003,Feasible,N/A
0.32,0.61,0.86,0.1375,0.0025,0.14,0.3308270676691729,0.39285714285714285,68,89,11559.133000000002,300.0,109771.87,121631.003,Feasible,N/A
0.32,0.62,0.86,0.1375,0.0025,0.14,0.3308270676691729,0.39285714285714285,68,89,11559.133000000002,300.0,109771.87,121631.003,Feasible,N/A
0.32,0.63,0.86,0.13875,0.00125,0.14,0.3308270676691729,0.39285714285714285,68,89,11746.588000000002,150.0,109771.87,121668.458,Feasible,N/A
0.32,0.64,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.65,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.66,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.67,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.68,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.69,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.7,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.71,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.72,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.73,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.74,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.75,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.76,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.77,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.78,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.79,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.8,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.81,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.82,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.83,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.84,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.85,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.86,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.87,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.88,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.89,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.9,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.91,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.92,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.93,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.94,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.95,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.96,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.97,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.98,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.32,0.99,0.86,0.14,0.0,0.14,0.3308270676691729,0.39285714285714285,68,89,11796.588000000002,0.0,109771.87,121568.458,Feasible,N/A
0.33,0.34,0.87,0.0075,0.1225,0.13,0.3007518796992481,0.38461538461538464,64,93,588.262,14700.0,112424.13000000002,127712.39200000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.35,0.87,0.01875,0.11125,0.13,0.3007518796992481,0.38461538461538464,64,93,3760.293,13350.0,112424.13000000002,129534.42300000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.36,0.87,0.03,0.1,0.13,0.3007518796992481,0.38461538461538464,64,93,4313.003000000001,12000.0,112424.13000000002,128737.13300000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.37,0.87,0.03375,0.09625,0.13,0.3007518796992481,0.38461538461538464,64,93,4463.003000000001,11550.0,112424.13000000002,128437.13300000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.38,0.87,0.0425,0.0875,0.13,0.3007518796992481,0.38461538461538464,64,93,5084.1900000000005,10500.0,112424.13000000002,128008.32000000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.39,0.87,0.04875,0.08125,0.13,0.3007518796992481,0.38461538461538464,64,93,5523.825000000001,9750.0,112424.13000000002,127697.95500000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.4,0.87,0.05875,0.07125,0.13,0.3007518796992481,0.38461538461538464,64,93,6373.445,8550.0,112424.13000000002,127347.57500000001,Infeasible,Violates MAX_HOLD_RATE
0.33,0.41,0.87,0.065,0.065,0.13,0.3007518796992481,0.38461538461538464,64,93,6688.134,7800.0,112424.13000000002,126912.26400000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.42,0.87,0.0725,0.0575,0.13,0.3007518796992481,0.38461538461538464,64,93,7052.2970000000005,6900.0,112424.13000000002,126376.42700000003,Infeasible,Violates MAX_HOLD_RATE
0.33,0.43,0.87,0.07875,0.05125,0.13,0.3007518796992481,0.38461538461538464,64,93,7420.89,6150.0,112424.13000000002,125995.02000000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.44,0.87,0.07875,0.05125,0.13,0.3007518796992481,0.38461538461538464,64,93,7420.89,6150.0,112424.13000000002,125995.02000000002,Infeasible,Violates MAX_HOLD_RATE
0.33,0.45,0.87,0.08375,0.04625,0.13,0.3007518796992481,0.38461538461538464,64,93,7825.72,5550.0,112424.13000000002,125799.85000000002,Feasible,N/A
0.33,0.46,0.87,0.09,0.04,0.13,0.3007518796992481,0.38461538461538464,64,93,8187.618,4800.0,112424.13000000002,125411.74800000002,Feasible,N/A
0.33,0.47,0.87,0.0975,0.0325,0.13,0.3007518796992481,0.38461538461538464,64,93,8848.322,3900.0,112424.13000000002,125172.45200000002,Feasible,N/A
0.33,0.48,0.87,0.105,0.025,0.13,0.3007518796992481,0.38461538461538464,64,93,9240.524000000001,3000.0,112424.13000000002,124664.65400000002,Feasible,N/A
0.33,0.49,0.87,0.105,0.025,0.13,0.3007518796992481,0.38461538461538464,64,93,9240.524000000001,3000.0,112424.13000000002,124664.65400000002,Feasible,N/A
0.33,0.5,0.87,0.1075,0.0225,0.13,0.3007518796992481,0.38461538461538464,64,93,9367.66,2700.0,112424.13000000002,124491.79000000002,Feasible,N/A
0.33,0.51,0.87,0.10875,0.02125,0.13,0.3007518796992481,0.38461538461538464,64,93,9566.047000000002,2550.0,112424.13000000002,124540.17700000003,Feasible,N/A
0.33,0.52,0.87,0.11125,0.01875,0.13,0.3007518796992481,0.38461538461538464,64,93,9714.413,2250.0,112424.13000000002,124388.54300000002,Feasible,N/A
0.33,0.53,0.87,0.11375,0.01625,0.13,0.3007518796992481,0.38461538461538464,64,93,10079.798000000003,1950.0,112424.13000000002,124453.92800000001,Feasible,N/A
0.33,0.54,0.87,0.11625,0.01375,0.13,0.3007518796992481,0.38461538461538464,64,93,10282.2,1650.0,112424.13000000002,124356.33000000002,Feasible,N/A
0.33,0.55,0.87,0.11875,0.01125,0.13,0.3007518796992481,0.38461538461538464,64,93,10382.2,1350.0,112424.13000000002,124156.33000000002,Feasible,N/A
0.33,0.56,0.87,0.11875,0.01125,0.13,0.3007518796992481,0.38461538461538464,64,93,10382.2,1350.0,112424.13000000002,124156.33000000002,Feasible,N/A
0.33,0.57,0.87,0.12,0.01,0.13,0.3007518796992481,0.38461538461538464,64,93,10476.054,1200.0,112424.13000000002,124100.18400000002,Feasible,N/A
0.33,0.58,0.87,0.12,0.01,0.13,0.3007518796992481,0.38461538461538464,64,93,10476.054,1200.0,112424.13000000002,124100.18400000002,Feasible,N/A
0.33,0.59,0.87,0.1225,0.0075,0.13,0.3007518796992481,0.38461538461538464,64,93,10605.798,900.0,112424.13000000002,123929.92800000001,Feasible,N/A
0.33,0.6,0.87,0.1275,0.0025,0.13,0.3007518796992481,0.38461538461538464,64,93,10893.907000000001,300.0,112424.13000000002,123618.03700000003,Feasible,N/A
0.33,0.61,0.87,0.1275,0.0025,0.13,0.3007518796992481,0.38461538461538464,64,93,10893.907000000001,300.0,112424.13000000002,123618.03700000003,Feasible,N/A
0.33,0.62,0.87,0.1275,0.0025,0.13,0.3007518796992481,0.38461538461538464,64,93,10893.907000000001,300.0,112424.13000000002,123618.03700000003,Feasible,N/A
0.33,0.63,0.87,0.12875,0.00125,0.13,0.3007518796992481,0.38461538461538464,64,93,11081.362000000001,150.0,112424.13000000002,123655.49200000003,Feasible,N/A
0.33,0.64,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.65,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.66,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.67,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.68,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.69,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.7,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.71,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.72,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.73,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.74,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.75,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.76,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.77,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.78,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.79,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.8,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.81,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.82,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.83,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.84,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
0.33,0.85,0.87,0.13,0.0,0.13,0.3007518796992481,0.38461538461538464,64,93,11131.362000000001,0.0,112424.13000000002,123555.49200000003,Feasible,N/A
